Provider Number,Facility Name,Address Line 1,City,State,County,Five Star,Profit or Non-Profit,Chain Organization,# of Dialysis Stations,Patient Transfusion category text,NOFPthe transfusion summary,NOFP hypercalcemia summary,NOFP Serum phosphorus summary,Patient hospitalization category text,Patient Survival Category Text,NOFP in hospitalization summary,Number of hospitalizations HRS,NOFP in survival summary,Patient Infection category text,Fistula Category Text,NOFP in fistula summary,NOFPin long term catheter ,SWR category text,PPPW category text,Index,Total Performance Score,PY2020 Payment Reduction Percentage,Ownership Dec312018,CMS Certification Date
452651,DAVITA CENTRAL CITY DIALYSIS,1310 MURCHISON DRIVE,EL PASO,TX,EL PASO,5,Profit,DAVITA,28,As Expected,70,100,103,As Expected,As Expected,81,60,350,As Expected,As Expected,103,103,As Expected,As Expected,1213,63,0.00%,DAVITA,09-02-1993
52871,DAVITA CENTRAL COAST KIDNEY CENTER,2263 S. DEPOT STREET,SANTA MARIA,CA,SANTA BARBARA,5,Profit,DAVITA,41,As Expected,201,290,306,As Expected,As Expected,229,191,844,Better than Expected,Better than Expected,266,266,As Expected,As Expected,1214,67,0.00%,DAVITA,17-07-2001
672632,DAVITA CENTRAL DALLAS DIALYSIS,9500 NORTH CENTRAL EXPRESSWAY,DALLAS,TX,DALLAS,2,Profit,DAVITA,16,As Expected,45,65,66,As Expected,As Expected,53,49,276,Better than Expected,As Expected,55,55,As Expected,As Expected,1215,38,1.50%,DAVITA,09-03-2010
162501,DAVITA CENTRAL DES MOINES DIALYSIS,1215 PLEASANT #106,DES MOINES,IA,POLK,4,Profit,DAVITA,20,As Expected,45,69,76,As Expected,Worse than Expected,53,44,249,As Expected,As Expected,75,75,As Expected,As Expected,1216,71,0.00%,DAVITA,12-06-1986
672723,DAVITA CENTRAL FORT WORTH DIALYSIS,1000 ST. LOUIS AVE STE 101,FORT WORTH,TX,TARRANT,2,Profit,DAVITA,24,Worse than Expected,90,119,122,Worse than Expected,As Expected,96,121,328,Better than Expected,As Expected,81,81,As Expected,As Expected,1217,63,0.00%,DAVITA,09-05-2014
452677,DAVITA CENTRAL HOUSTON DIALYSIS,610 SOUTH  WAYSIDE,HOUSTON,TX,HARRIS,3,Profit,DAVITA,20,As Expected,54,77,80,As Expected,Worse than Expected,57,84,267,As Expected,As Expected,82,82,Worse than Expected,As Expected,1218,48,1.00%,DAVITA,03-11-1994
42571,DAVITA CENTRAL LITTLE ROCK DIALYSIS,6 FREEWAY DRIVE,LITTLE ROCK,AR,PULASKI,3,Profit,DAVITA,20,As Expected,125,167,179,As Expected,Worse than Expected,136,104,569,As Expected,As Expected,141,141,As Expected,As Expected,1219,48,1.00%,DAVITA,01-03-2003
32624,DAVITA CENTRAL MESA DIALYSIS CENTER,1134 E UNIVERSITY DR STE 101,MESA,AZ,MARICOPA,5,Profit,DAVITA,24,As Expected,56,110,111,As Expected,As Expected,68,73,318,As Expected,As Expected,112,112,As Expected,As Expected,1220,42,1.00%,DAVITA,26-11-2008
332615,DAVITA CENTRAL NEW YORK DIALYSIS CENTER,910 ERIE BOULEVARD EAST,SYRACUSE,NY,ONONDAGA,3,Profit,DAVITA,30,Worse than Expected,109,159,162,As Expected,As Expected,125,179,557,Better than Expected,As Expected,127,127,As Expected,As Expected,1221,54,0.50%,DAVITA,20-12-2000
102837,DAVITA CENTRAL ORLANDO DIALYSIS,2548 N ORANGE BLOSSOM TRAIL #400,ORLANDO,FL,ORANGE,5,Profit,DAVITA,24,As Expected,81,110,117,As Expected,As Expected,89,107,387,As Expected,As Expected,117,117,As Expected,Worse than Expected,1222,55,0.50%,DAVITA,06-11-2006
102605,DAVITA CENTRAL TAMPA DIALYSIS,4204 N MACDILL AVE SOUTH BLDG,TAMPA,FL,HILLSBOROUGH,4,Profit,DAVITA,16,As Expected,76,109,115,As Expected,As Expected,86,92,375,Better than Expected,As Expected,114,114,As Expected,As Expected,1223,55,0.50%,DAVITA,07-07-1988
372546,DAVITA CENTRAL TULSA DIALYSIS CENTER,1124 S ST LOUIS AVE,TULSA,OK,TULSA,3,Profit,DAVITA,24,As Expected,64,107,108,As Expected,As Expected,73,92,386,As Expected,As Expected,93,93,As Expected,As Expected,1224,71,0.00%,DAVITA,01-07-1999
142609,DAVITA CENTRALIA DIALYSIS,1231 STATE ROUTE 161 EAST,CENTRALIA,IL,MARION,3,Profit,DAVITA,14,As Expected,58,78,86,As Expected,As Expected,64,90,273,As Expected,As Expected,74,74,As Expected,As Expected,1225,67,0.00%,DAVITA,15-11-2000
52865,DAVITA CENTURY CITY DIALYSIS CENTER,10630 SANTA MONICA BLVD.,LOS ANGELES,CA,LOS ANGELES,3,Profit,DAVITA,40,As Expected,106,183,189,As Expected,Better than Expected,139,121,629,Better than Expected,As Expected,119,119,Better than Expected,Better than Expected,1226,54,0.50%,DAVITA,01-08-1998
552581,DAVITA CERES DIALYSIS CENTER,1768 MITCHELL ROAD SUITE 308,CERES,CA,STANISLAUS,3,Profit,DAVITA,16,As Expected,69,114,117,As Expected,Worse than Expected,77,85,349,As Expected,As Expected,116,116,As Expected,As Expected,1227,64,0.00%,DAVITA,01-08-2007
52896,DAVITA CERRITOS DIALYSIS,"19222 PIONEER BLVD., SUITE 101",CERRITOS,CA,LOS ANGELES,4,Profit,DAVITA,21,As Expected,65,120,126,As Expected,Worse than Expected,74,76,304,As Expected,As Expected,127,127,As Expected,As Expected,1228,70,0.00%,DAVITA,02-01-2003
342628,DAVITA CHADBOURN DIALYSIS CENTER,210 EAST STRAWBERRY BLVD,CHADBOURN,NC,COLUMBUS,4,Profit,DAVITA,17,As Expected,25,36,37,As Expected,As Expected,27,38,127,As Expected,As Expected,38,38,Not Available,As Expected,1229,70,0.00%,DAVITA,14-01-2003
262646,DAVITA CHAMBERS DIALYSIS,10241 LEWIS & CLARK BOULEVARD,SAINT LOUIS,MO,SAINT LOUIS,3,Profit,DAVITA,20,As Expected,88,140,145,As Expected,As Expected,99,120,404,As Expected,As Expected,120,120,As Expected,As Expected,1230,44,1.00%,DAVITA,30-01-2012
672676,DAVITA CHAMPIONS DIALYSIS,4427 CYPRESS CREEK PKWY,HOUSTON,TX,HARRIS,4,Profit,DAVITA,20,As Expected,84,117,122,As Expected,As Expected,92,113,382,As Expected,As Expected,123,123,As Expected,As Expected,1231,47,1.00%,DAVITA,15-09-2011
552764,DAVITA CHANNEL ISLANDS DIALYSIS,"3541 W 5TH STREET, STE.A",OXNARD,CA,VENTURA,5,Profit,DAVITA,16,As Expected,53,93,94,As Expected,As Expected,59,51,275,As Expected,As Expected,87,87,As Expected,As Expected,1232,74,0.00%,DAVITA,18-08-2014
452647,DAVITA CHANNELVIEW DIALYSIS,777 SHELDON ROAD,CHANNELVIEW,TX,HARRIS,4,Profit,DAVITA,20,As Expected,64,94,96,As Expected,Worse than Expected,69,53,343,As Expected,As Expected,98,98,As Expected,As Expected,1233,40,1.00%,DAVITA,14-01-1993
492722,DAVITA CHANTILLY DIALYSIS,14225 SULLYFIELD CIRCLE,CHANTILLY,VA,0,5,Profit,DAVITA,17,Not Available,14,24,28,As Expected,Not Available,16,15,20,As Expected,As Expected,28,28,Not Available,As Expected,1234,0,0.00%,DAVITA,20-08-2018
852510,DAVITA CHAPEL WOODS DIALYSIS,"2460 WESLEY CHAPEL RD, STE 25D",DECATUR,GA,0,2,Profit,DAVITA,17,As Expected,43,60,60,As Expected,As Expected,48,53,113,Better than Expected,As Expected,62,62,Not Available,As Expected,1235,43,1.00%,DAVITA,24-05-2016
212672,DAVITA CHARLES COUNTY DIALYSIS,4475 REGENCY PLACE,WHITE PLAINS,MD,CHARLES,5,Profit,DAVITA,17,As Expected,76,100,107,As Expected,Better than Expected,86,61,344,As Expected,As Expected,91,91,Better than Expected,As Expected,1236,65,0.00%,DAVITA,23-07-2012
422632,DAVITA CHARLES TOWNE DIALYSIS,1964 ASHLEY RIVER ROAD,CHARLESTON,SC,CHARLESTON,5,Profit,DAVITA,20,As Expected,49,74,77,As Expected,As Expected,62,60,251,As Expected,As Expected,78,78,Not Available,As Expected,1237,40,1.00%,DAVITA,23-05-2012
422633,DAVITA CHARLES TOWNE HOME PROGRAM,1964 ASHLEY RIVER ROAD,CHARLESTON,SC,CHARLESTON,0,Profit,DAVITA,4,As Expected,27,56,58,As Expected,As Expected,36,32,208,Not Available,Not Available,3,3,Better than Expected,As Expected,1238,98,0.00%,DAVITA,22-05-2012
342548,DAVITA CHARLOTTE DIALYSIS,2321 W  MOREHEAD STREET,CHARLOTTE,NC,MECKLENBURG,5,Profit,DAVITA,32,As Expected,86,114,117,As Expected,As Expected,93,93,450,Better than Expected,As Expected,117,117,As Expected,Worse than Expected,1239,60,0.00%,DAVITA,15-03-1990
342627,DAVITA CHARLOTTE EAST DIALYSIS,5627 ALBEMARLE RD,CHARLOTTE,NC,MECKLENBURG,5,Profit,DAVITA,26,As Expected,140,202,207,As Expected,As Expected,154,116,657,As Expected,As Expected,149,149,As Expected,As Expected,1240,61,0.00%,DAVITA,30-01-2003
492564,DAVITA CHARLOTTESVILLE DIALYSIS,1460 PANTOPS MOUNTAIN PL,CHARLOTTESVILLE,VA,ALBEMARLE,3,Profit,DAVITA,24,As Expected,76,104,111,As Expected,As Expected,88,61,361,Better than Expected,Worse than Expected,95,95,As Expected,As Expected,1241,62,0.00%,DAVITA,01-08-1992
492636,DAVITA CHARLOTTESVILLE NORTH DIALYSIS,1800 TIMBERWOOD BLVD STE C,CHARLOTTESVILLE,VA,ALBEMARLE,3,Profit,DAVITA,13,As Expected,32,39,39,As Expected,Better than Expected,36,36,137,As Expected,As Expected,38,38,Not Available,As Expected,1242,73,0.00%,DAVITA,05-07-2006
492650,DAVITA CHARTER COLONY DIALYSIS CENTER,2312 COLONY CROSSING PL,MIDLOTHIAN,VA,CHESTERFIELD,5,Profit,DAVITA,20,As Expected,56,88,93,As Expected,As Expected,65,54,258,As Expected,As Expected,94,94,As Expected,As Expected,1243,69,0.00%,DAVITA,01-10-2007
192534,DAVITA CHATEAU DIALYSIS,720 VILLAGE RD,KENNER,LA,JEFFERSON,4,Profit,DAVITA,16,As Expected,39,70,69,As Expected,As Expected,43,48,184,As Expected,As Expected,57,57,As Expected,As Expected,1244,59,0.00%,DAVITA,16-01-1985
492726,DAVITA CHATHAM DIALYSIS,13912 US HWY 29,CHATHAM,VA,0,3,Profit,DAVITA,17,As Expected,21,29,29,As Expected,Not Available,24,28,26,As Expected,As Expected,28,28,Not Available,Worse than Expected,1245,0,0.00%,DAVITA,01-11-2018
232632,DAVITA CHELSEA DIALYSIS,1620 COMMERCE PARK DR,CHELSEA,MI,WASHTENAW,4,Profit,DAVITA,8,As Expected,28,42,48,As Expected,As Expected,36,53,119,As Expected,As Expected,46,46,Not Available,As Expected,1246,64,0.00%,DAVITA,11-12-2006
392810,DAVITA CHELTENHAM DIALYSIS,133 CHELTENHAM AVENUE,CHELTENHAM,PA,MONTGOMERY,3,Profit,DAVITA,21,As Expected,54,88,95,As Expected,As Expected,69,66,303,As Expected,As Expected,88,88,As Expected,Better than Expected,1247,27,2.00%,DAVITA,16-07-2013
342602,DAVITA CHEROKEE DIALYSIS CENTER,53 ECHOTA CHURCH ROAD,CHEROKEE,NC,SWAIN,5,Profit,DAVITA,20,As Expected,61,66,70,As Expected,Better than Expected,63,48,230,Better than Expected,As Expected,70,70,Not Available,As Expected,1248,82,0.00%,DAVITA,27-04-2000
312513,DAVITA CHERRY HILL DIALYSIS,1030 N KINGS HWY,CHERRY HILL,NJ,CAMDEN,5,Profit,DAVITA,19,As Expected,86,142,145,As Expected,As Expected,104,74,445,Better than Expected,As Expected,113,113,As Expected,As Expected,1249,77,0.00%,DAVITA,12-04-1996
362744,DAVITA CHERRY VALLEY DIALYSIS,1627 W. MAIN STREET,NEWARK,OH,LICKING,3,Profit,DAVITA,26,As Expected,73,97,109,As Expected,As Expected,79,101,309,Better than Expected,As Expected,84,84,Not Available,As Expected,1250,50,0.50%,DAVITA,24-09-2009
492545,DAVITA CHESAPEAKE DIALYSIS CENTER,1400 CROSSWAYS BLVD,CHESAPEAKE,VA,CHESAPEAKE CITY,3,Profit,DAVITA,24,As Expected,69,101,107,As Expected,As Expected,90,93,385,As Expected,As Expected,106,106,As Expected,As Expected,1251,67,0.00%,DAVITA,01-12-1989
492607,DAVITA CHESTER DIALYSIS,10360 IRONBRIDGE RD,CHESTER,VA,CHESTERFIELD,5,Profit,DAVITA,24,As Expected,60,90,96,As Expected,As Expected,71,58,305,As Expected,As Expected,94,94,As Expected,As Expected,1252,56,0.50%,DAVITA,14-08-2000
152628,DAVITA CHESTERTON DIALYSIS,"711 PLAZA DRIVE, SUITE 6",PORTER,IN,PORTER,5,Profit,DAVITA,12,Not Available,9,16,16,As Expected,As Expected,11,16,51,As Expected,As Expected,16,16,Not Available,As Expected,1253,77,0.00%,DAVITA,03-10-2008
212565,DAVITA CHESTERTOWN DIALYSIS CENTER,100 BROWN ST,CHESTERTOWN,MD,KENT,3,Profit,DAVITA,9,As Expected,34,41,44,As Expected,As Expected,39,28,146,As Expected,Worse than Expected,44,44,Not Available,As Expected,1254,59,0.00%,DAVITA,19-12-1995
292548,DAVITA CHEYENNE DIALYSIS,3291 N BUFFALO DR,LAS VEGAS,NV,CLARK,3,Profit,DAVITA,24,As Expected,143,203,216,As Expected,As Expected,156,167,618,As Expected,As Expected,146,146,As Expected,As Expected,1255,52,0.50%,DAVITA,16-10-2012
142635,DAVITA CHICAGO HEIGHTS DIALYSIS,177 B WEST JOE ORR RD,SOUTH CHICAGO HEIGHT,IL,COOK,4,Profit,DAVITA,16,As Expected,51,80,82,As Expected,As Expected,65,82,288,As Expected,As Expected,85,85,Not Available,As Expected,1256,45,1.00%,DAVITA,10-03-2003
142793,DAVITA CHICAGO RIDGE DIALYSIS,10511 S. HARLEM AVE.,CHICAGO RIDGE,IL,COOK,4,Profit,DAVITA,16,As Expected,45,76,82,As Expected,As Expected,61,69,198,As Expected,As Expected,71,71,As Expected,As Expected,1257,44,1.00%,DAVITA,14-03-2016
372572,DAVITA CHICKASHA DIALYSIS,228 S 29TH ST,CHICKASHA,OK,GRADY,5,Profit,DAVITA,8,As Expected,34,41,44,As Expected,As Expected,38,42,169,As Expected,As Expected,42,42,As Expected,As Expected,1258,79,0.00%,DAVITA,07-12-2005
52553,DAVITA CHICO DIALYSIS CENTER,530 COHASSET ROAD,CHICO,CA,BUTTE,5,Profit,DAVITA,20,As Expected,109,141,150,As Expected,As Expected,124,139,532,As Expected,Better than Expected,133,133,As Expected,As Expected,1259,60,0.00%,DAVITA,22-08-1978
392724,DAVITA CHILDS DIALYSIS,101 MAIN STREET,CHILDS,PA,LACKAWANNA,5,Profit,DAVITA,8,As Expected,31,41,43,As Expected,As Expected,34,42,167,As Expected,As Expected,43,43,Not Available,As Expected,1261,76,0.00%,DAVITA,01-05-2005
262580,DAVITA CHILLICOTHE DIALYSIS,588 E BUSINESS 36,CHILLICOTHE,MO,LIVINGSTON,3,Profit,DAVITA,8,As Expected,33,45,45,As Expected,As Expected,39,63,141,As Expected,As Expected,33,33,Not Available,As Expected,1262,69,0.00%,DAVITA,26-04-2000
522601,DAVITA CHILTON DIALYSIS,425 MB LANE,CHILTON,WI,CALUMET,4,Profit,DAVITA,12,Not Available,14,27,28,As Expected,As Expected,17,11,62,As Expected,As Expected,27,27,Not Available,As Expected,1263,66,0.00%,DAVITA,30-09-2015
52769,DAVITA CHINATOWN DIALYSIS,636 CLAY STREET,SAN FRANCISCO,CA,SAN FRANCISCO,5,Profit,DAVITA,22,As Expected,85,117,124,As Expected,As Expected,91,81,365,Better than Expected,Better than Expected,124,124,Not Available,Better than Expected,1264,66,0.00%,DAVITA,19-09-1995
32518,DAVITA CHINLE DIALYSIS,US HWY 191,CHINLE,AZ,APACHE,5,Profit,DAVITA,26,As Expected,120,146,154,As Expected,Better than Expected,129,119,491,As Expected,As Expected,156,156,As Expected,As Expected,1265,56,0.50%,DAVITA,14-04-1987
52739,DAVITA CHINO DIALYSIS,4445 RIVERSIDE DRIVE,CHINO,CA,SAN BERNARDINO,4,Profit,DAVITA,24,As Expected,63,107,114,As Expected,As Expected,71,65,307,Better than Expected,As Expected,114,114,As Expected,As Expected,1266,60,0.00%,DAVITA,08-11-1993
502559,DAVITA CHINOOK KIDNEY CENTER,1315 AARON DR,RICHLAND,WA,BENTON,5,Profit,DAVITA,19,As Expected,64,94,99,As Expected,As Expected,78,69,301,As Expected,Better than Expected,99,99,As Expected,As Expected,1267,81,0.00%,DAVITA,20-11-2009
102771,DAVITA CHIPLEY DIALYSIS,877 3RD STREET STE 2,CHIPLEY,FL,WASHINGTON,4,Profit,DAVITA,20,As Expected,56,67,71,As Expected,Worse than Expected,63,64,254,As Expected,As Expected,72,72,Not Available,As Expected,1268,59,0.00%,DAVITA,07-07-2000
182549,DAVITA CHRISTIAN COUNTY DIALYSIS,200 BURLEY AVE,HOPKINSVILLE,KY,CHRISTIAN,4,Profit,DAVITA,13,As Expected,37,49,51,As Expected,As Expected,40,41,176,As Expected,As Expected,51,51,Not Available,As Expected,1269,61,0.00%,DAVITA,01-11-2001
142640,DAVITA CHURCHVIEW DIALYSIS,417 WARE AVENUE,ROCKFORD,IL,WINNEBAGO,4,Profit,DAVITA,24,As Expected,91,151,156,As Expected,As Expected,118,123,563,As Expected,As Expected,111,111,As Expected,As Expected,1270,61,0.00%,DAVITA,04-01-1996
452707,DAVITA CIELO VISTA DIALYSIS,7200 GATEWAY E STE B,EL PASO,TX,EL PASO,4,Profit,DAVITA,20,As Expected,71,98,100,As Expected,As Expected,77,75,344,As Expected,As Expected,87,87,As Expected,As Expected,1271,79,0.00%,DAVITA,31-03-1995
552826,DAVITA CIRCLE CITY DIALYSIS,1180 W 6TH STREET,CORONA,CA,0,3,Profit,DAVITA,33,As Expected,26,51,57,As Expected,As Expected,33,33,49,As Expected,As Expected,57,57,Not Available,As Expected,1272,73,0.00%,DAVITA,10-01-2018
552541,DAVITA CITRUS VALLEY DIALYSIS,894 HARDT STREET,SAN BERNARDINO,CA,SAN BERNARDINO,3,Profit,DAVITA,20,As Expected,76,141,149,As Expected,As Expected,92,110,374,As Expected,As Expected,150,150,As Expected,As Expected,1273,52,0.50%,DAVITA,31-03-2005
672862,DAVITA CITY CENTER DIALYSIS,10405 KATY FWY,HOUSTON,TX,HARRIS,0,Profit,DAVITA,24,Not Available,10,15,18,Not Available,Not Available,11,10,14,As Expected,As Expected,19,19,Not Available,As Expected,1274,0,0.00%,DAVITA,23-04-2018
392809,DAVITA CITY LINE DIALYSIS,4508 CITY LINE AVE.,PHILADELPHIA,PA,PHILADELPHIA,5,Profit,DAVITA,17,As Expected,36,77,78,As Expected,As Expected,51,67,171,As Expected,As Expected,79,79,As Expected,Better than Expected,1275,48,1.00%,DAVITA,24-06-2013
682665,DAVITA CLARCONA DIALYSIS,8259 CLARCONA OCOEE RD,ORLANDO,FL,0,4,Profit,DAVITA,16,As Expected,19,38,44,As Expected,Not Available,23,26,23,As Expected,As Expected,38,38,Not Available,As Expected,1276,0,0.00%,DAVITA,16-11-2018
372514,DAVITA CLAREMORE DIALYSIS CENTER,202 E BLUE STARR DR,CLAREMORE,OK,ROGERS,4,Profit,DAVITA,16,As Expected,44,63,65,As Expected,Worse than Expected,55,61,232,Better than Expected,As Expected,66,66,Not Available,As Expected,1277,56,0.50%,DAVITA,11-10-1990
232575,DAVITA CLARKSTON DIALYSIS,6770 DIXIE HWY STE 205,CLARKSTON,MI,OAKLAND,4,Profit,DAVITA,22,As Expected,54,82,88,As Expected,As Expected,68,98,258,As Expected,As Expected,88,88,As Expected,As Expected,1278,67,0.00%,DAVITA,17-05-1999
442556,DAVITA CLARKSVILLE DIALYSIS,231 HILLCREST DRIVE,CLARKSVILLE,TN,MONTGOMERY,3,Profit,DAVITA,14,Worse than Expected,50,75,79,As Expected,As Expected,55,76,259,As Expected,As Expected,79,79,As Expected,As Expected,1279,54,0.50%,DAVITA,28-09-1988
442672,DAVITA CLARKSVILLE NORTH DIALYSIS,3071 CLAY LEWIS ROAD,CLARKSVILLE,TN,MONTGOMERY,4,Profit,DAVITA,13,As Expected,51,74,80,As Expected,As Expected,59,62,300,As Expected,As Expected,69,69,As Expected,As Expected,1280,36,1.50%,DAVITA,26-11-2007
112821,DAVITA CLASSIC CITY DIALYSIS,1686 PRINCE AVE,ATHENS,GA,JACKSON,4,Profit,DAVITA,20,As Expected,58,71,75,As Expected,As Expected,65,108,302,As Expected,As Expected,59,59,As Expected,As Expected,1281,53,0.50%,DAVITA,10-11-2009
682572,DAVITA CLAY COUNTY DIALYSIS,1784 BLANDING BLVD,MIDDLEBURG,FL,CLAY,3,Profit,DAVITA,16,As Expected,59,81,82,As Expected,As Expected,70,66,243,As Expected,As Expected,64,64,As Expected,As Expected,1282,56,0.50%,DAVITA,03-02-2015
672808,DAVITA CLEAR CREEK DIALYSIS,220 COTTONWOOD DR,HEMPSTEAD,TX,WALLER,4,Profit,DAVITA,12,As Expected,23,37,38,As Expected,Better than Expected,27,29,61,As Expected,As Expected,38,38,Not Available,As Expected,1283,64,0.00%,DAVITA,18-05-2017
392704,DAVITA CLEARFIELD DIALYSIS,8866 CLEARFIELD CURWENSVILLE HIGHWAY,CLEARFIELD,PA,CLEARFIELD,5,Profit,DAVITA,16,As Expected,36,55,57,As Expected,Better than Expected,47,69,203,As Expected,As Expected,54,54,Not Available,As Expected,1284,67,0.00%,DAVITA,21-10-2002
552586,DAVITA CLEARLAKE DIALYSIS,14400 OLYMPIC DRIVE,CLEARLAKE,CA,LAKE,3,Profit,DAVITA,12,As Expected,44,62,59,As Expected,As Expected,54,76,274,Better than Expected,As Expected,61,61,As Expected,As Expected,1285,59,0.00%,DAVITA,23-10-2007
362751,DAVITA CLERMONT COUNTY DIALYSIS,"5901 MONTCLAIR BLVD, SUITE 100",MILFORD,OH,CLERMONT,5,Profit,DAVITA,12,As Expected,38,54,55,As Expected,Better than Expected,45,55,185,As Expected,As Expected,54,54,Not Available,Worse than Expected,1287,65,0.00%,DAVITA,21-12-2009
682669,DAVITA CLERMONT DIALYSIS,1350 N HANCOCK ROAD,CLERMONT,FL,0,0,Profit,DAVITA,12,Not Available,5,10,12,Not Available,Not Available,6,3,6,Not Available,As Expected,12,12,Not Available,As Expected,1288,NULL,NULL,NULL,NULL
332649,DAVITA CLEVE HILL DIALYSIS CENTER,1461 KENSINGTON AVENUE,BUFFALO,NY,ERIE,3,Profit,DAVITA,24,As Expected,97,160,163,As Expected,As Expected,110,113,545,As Expected,As Expected,136,136,As Expected,As Expected,1289,48,1.00%,DAVITA,01-08-2005
452731,DAVITA CLEVELAND DIALYSIS CENTER,"202 EAST FT. WORTH, ST.",CLEVELAND,TX,LIBERTY,3,Profit,DAVITA,22,As Expected,42,64,66,As Expected,As Expected,47,88,251,As Expected,As Expected,66,66,As Expected,As Expected,1290,36,1.50%,DAVITA,16-04-1996
372579,DAVITA CLEVELAND PD,1059 SE 82ND,OKLAHOMA CITY,OK,OKLAHOMA,4,Profit,DAVITA,8,As Expected,27,43,49,As Expected,As Expected,31,21,106,Not Available,Not Available,0,0,As Expected,As Expected,1291,77,0.00%,DAVITA,14-10-2010
442686,DAVITA CLINCH RIVER DIALYSIS,702 NORTH MAIN STREET,CLINTON,TN,ANDERSON,4,Profit,DAVITA,17,As Expected,52,72,76,As Expected,As Expected,57,75,193,As Expected,As Expected,60,60,As Expected,As Expected,1292,65,0.00%,DAVITA,29-05-2009
372561,DAVITA CLINTON DIALYSIS CENTER,150 S 31ST,CLINTON,OK,CUSTER,3,Profit,DAVITA,16,As Expected,53,69,69,As Expected,As Expected,60,42,223,As Expected,As Expected,72,72,As Expected,As Expected,1293,73,0.00%,DAVITA,12-11-2002
332749,DAVITA CLINTON HILL DIALYSIS,1275 BEDFORD AVENUE,BROOKLYN,NY,KINGS,3,Profit,DAVITA,28,As Expected,67,99,103,As Expected,As Expected,81,109,195,As Expected,Better than Expected,104,104,As Expected,As Expected,1294,41,1.00%,DAVITA,07-12-2016
232647,DAVITA CLINTON TOWNSHIP DIALYSIS,15918 NINETEEN MILE RD,CLINTON TOWNSHIP,MI,MACOMB,4,Profit,DAVITA,16,As Expected,77,109,116,As Expected,As Expected,86,91,396,As Expected,As Expected,99,99,As Expected,As Expected,1295,61,0.00%,DAVITA,13-06-2008
672773,DAVITA CLOVERLEAF DIALYSIS,13525 EAST FREEWAY,HOUSTON,TX,HARRIS,4,Profit,DAVITA,12,As Expected,31,41,43,As Expected,As Expected,32,32,165,As Expected,As Expected,38,38,As Expected,As Expected,1296,75,0.00%,DAVITA,10-03-2016
552726,DAVITA COALINGA DIALYSIS,1147 PHELPS AVE,COALINGA,CA,FRESNO,4,Profit,DAVITA,12,As Expected,28,42,44,As Expected,As Expected,30,26,116,As Expected,As Expected,44,44,Not Available,As Expected,1297,54,0.50%,DAVITA,23-07-2013
452715,DAVITA COASTAL AT HOME,4300 2-2  S PADRE ISLAND DR,CORPUS CHRISTI,TX,NUECES,3,Profit,DAVITA,20,As Expected,104,169,173,As Expected,Worse than Expected,118,141,539,As Expected,As Expected,133,133,As Expected,As Expected,1298,51,0.50%,DAVITA,17-08-1995
102813,DAVITA COASTAL KIDNEY CENTER,510 N MCARTHUR AVE,PANAMA CITY,FL,BAY,5,Profit,DAVITA,28,As Expected,82,111,113,As Expected,As Expected,96,113,338,As Expected,As Expected,114,114,As Expected,As Expected,1299,58,0.50%,DAVITA,13-12-2004
342723,DAVITA COASTAL PLAIN DIALYSIS,209 NC HWY 111 S,GOLDSBORO,NC,WAYNE,4,Profit,DAVITA,12,As Expected,50,67,67,As Expected,As Expected,53,65,70,As Expected,As Expected,41,41,Not Available,As Expected,1300,86,0.00%,DAVITA,10-01-2018
392859,DAVITA COATESVILLE DIALYSIS,1129 WEST LINCOLN HIGHWAY,COATESVILLE,PA,CHESTER,4,Profit,DAVITA,13,As Expected,26,36,37,As Expected,As Expected,30,47,54,As Expected,As Expected,35,35,Not Available,As Expected,1301,61,0.00%,DAVITA,03-07-2017
112581,DAVITA COBB DIALYSIS,3865 MEDICAL PARK DRIVE,AUSTELL,GA,COBB,3,Profit,DAVITA,25,As Expected,74,110,109,As Expected,As Expected,85,96,306,As Expected,As Expected,113,113,As Expected,As Expected,1302,45,1.00%,DAVITA,10-05-1991
142715,DAVITA COBBLESTONE DIALYSIS,836 DUNDEE AVE.,ELGIN,IL,KANE,5,Profit,DAVITA,16,As Expected,55,85,85,As Expected,As Expected,67,86,279,As Expected,As Expected,86,86,As Expected,As Expected,1303,60,0.00%,DAVITA,01-07-2010
392536,DAVITA COBBS CREEK DIALYSIS,1700 SOUTH 60TH STREET,PHILADELPHIA,PA,PHILADELPHIA,3,Profit,DAVITA,25,As Expected,59,95,100,As Expected,As Expected,70,74,302,As Expected,As Expected,101,101,As Expected,As Expected,1304,42,1.00%,DAVITA,01-07-1983
182583,DAVITA COLD SPRING DIALYSIS,430 CROSSROADS BLVD,COLD SPRING,KY,CAMPBELL,5,Profit,DAVITA,12,As Expected,28,42,44,As Expected,As Expected,35,35,132,As Expected,As Expected,44,44,Not Available,As Expected,1305,64,0.00%,DAVITA,02-05-2007
42598,DAVITA COLLEGE CITY DIALYSIS,2630 DONAGHEY AVE,CONWAY,AR,0,3,Profit,DAVITA,20,As Expected,28,47,50,As Expected,As Expected,33,46,33,As Expected,As Expected,51,51,Not Available,As Expected,1306,0,0.00%,DAVITA,12-10-2018
552513,DAVITA COLLEGE DIALYSIS,6535 UNIVERSITY AVENUE,SAN DIEGO,CA,SAN DIEGO,3,Profit,DAVITA,20,As Expected,93,156,153,As Expected,As Expected,107,120,424,As Expected,As Expected,135,135,Worse than Expected,As Expected,1307,55,0.50%,DAVITA,31-10-2003
